,SHOW,SEASON,CONTESTANT,TYPE,VALUE,ELIM_DATE,NUMBER
2015,Bachelorette,07,07_WEST_L,ELIMINATION-3,,ELIMINATION,3
2016,Bachelorette,07,07_CHRIS_D,ELIMINATION-3,E,ELIMINATION,3
2017,Bachelorette,07,07_JEFF_M,ELIMINATION-3,E,ELIMINATION,3
2018,Bachelorette,07,07_BENTLEY_W,ELIMINATION-3,EQ,ELIMINATION,3
2019,Bachelorette,07,07_MATT_C,ELIMINATION-3,,ELIMINATION,3
2020,Bachelorette,07,07_RYAN_M,ELIMINATION-3,,ELIMINATION,3
2021,Bachelorette,07,07_STEPHEN_D,ELIMINATION-3,,ELIMINATION,3
2022,Bachelorette,07,07_ANTHONY_S,ELIMINATION-3,,ELIMINATION,3
2023,Bachelorette,07,07_CHRIS_M,ELIMINATION-3,,ELIMINATION,3
2024,Bachelorette,07,07_FRANK_C,ELIMINATION-3,,ELIMINATION,3
2025,Bachelorette,07,07_JON_E,ELIMINATION-3,,ELIMINATION,3
2026,Bachelorette,07,07_MICHAEL_B,ELIMINATION-3,,ELIMINATION,3
2027,Bachelorette,07,07_ROB_D,ELIMINATION-3,,ELIMINATION,3
2028,Bachelorette,07,07_TIM_M,ELIMINATION-3,,ELIMINATION,3
2029,Bachelorette,SEASON,ID,ELIMINATION-3,3,ELIMINATION,3
2030,Bachelorette,06,06_ROBERT_M,ELIMINATION-3,R,ELIMINATION,3
2031,Bachelorette,06,06_CHRIS_L,ELIMINATION-3,,ELIMINATION,3
2032,Bachelorette,06,06_FRANK_N,ELIMINATION-3,,ELIMINATION,3
2033,Bachelorette,06,06_KIRK_D,ELIMINATION-3,R,ELIMINATION,3
2034,Bachelorette,06,06_TY_B,ELIMINATION-3,,ELIMINATION,3
2035,Bachelorette,06,06_CRAIG_R,ELIMINATION-3,,ELIMINATION,3
2036,Bachelorette,06,06_JUSTIN_R,ELIMINATION-3,,ELIMINATION,3
2037,Bachelorette,06,06_CHRIS_N,ELIMINATION-3,,ELIMINATION,3
2038,Bachelorette,06,06_KASEY_K,ELIMINATION-3,,ELIMINATION,3
2039,Bachelorette,06,06_JESSE_B,ELIMINATION-3,,ELIMINATION,3
2040,Bachelorette,06,06_JONATHAN_N,ELIMINATION-3,,ELIMINATION,3
2041,Bachelorette,06,06_JOHN_C,ELIMINATION-3,E,ELIMINATION,3
2042,Bachelorette,06,06_STEVE_K,ELIMINATION-3,E,ELIMINATION,3
2043,Bachelorette,06,06_HUNTER_W,ELIMINATION-3,ED,ELIMINATION,3
2044,Bachelorette,06,06_CHRIS_H,ELIMINATION-3,,ELIMINATION,3
2045,Bachelorette,06,06_CRAIG_M,ELIMINATION-3,,ELIMINATION,3
2046,Bachelorette,06,06_TYLER_V,ELIMINATION-3,,ELIMINATION,3
2047,Bachelorette,06,06_DEREK_X,ELIMINATION-3,,ELIMINATION,3
2048,Bachelorette,06,06_DERRICK_S,ELIMINATION-3,,ELIMINATION,3
2049,Bachelorette,06,06_JASON_W,ELIMINATION-3,,ELIMINATION,3
2050,Bachelorette,06,06_JAY_R,ELIMINATION-3,,ELIMINATION,3
2051,Bachelorette,06,06_JOHN_N,ELIMINATION-3,,ELIMINATION,3
2052,Bachelorette,06,06_KYLE_H,ELIMINATION-3,,ELIMINATION,3
2053,Bachelorette,06,06_PHIL_K,ELIMINATION-3,,ELIMINATION,3
2054,Bachelorette,06,06_TYLER_M,ELIMINATION-3,,ELIMINATION,3
2055,Bachelorette,SEASON,ID,ELIMINATION-3,3,ELIMINATION,3
2056,Bachelorette,05,05_ED_S,ELIMINATION-3,R,ELIMINATION,3
2057,Bachelorette,05,05_KIPTYN_L,ELIMINATION-3,,ELIMINATION,3
2058,Bachelorette,05,05_REID_R,ELIMINATION-3,,ELIMINATION,3
2059,Bachelorette,05,05_WES_H,ELIMINATION-3,,ELIMINATION,3
2060,Bachelorette,05,05_JESSE_K,ELIMINATION-3,,ELIMINATION,3
2061,Bachelorette,05,05_MICHAEL_S,ELIMINATION-3,,ELIMINATION,3
2062,Bachelorette,05,05_JAKE_P,ELIMINATION-3,,ELIMINATION,3
2063,Bachelorette,05,05_TANNER_P,ELIMINATION-3,,ELIMINATION,3
2064,Bachelorette,05,05_ROBBY_D,ELIMINATION-3,R,ELIMINATION,3
2065,Bachelorette,05,05_MARK_H,ELIMINATION-3,,ELIMINATION,3
2066,Bachelorette,05,05_DAVID_G,ELIMINATION-3,,ELIMINATION,3
2067,Bachelorette,05,05_JUAN_B,ELIMINATION-3,,ELIMINATION,3
2068,Bachelorette,05,05_MIKE_S,ELIMINATION-3,,ELIMINATION,3
2069,Bachelorette,05,05_BRAD_S,ELIMINATION-3,E,ELIMINATION,3
2070,Bachelorette,05,05_TANNER_F,ELIMINATION-3,E,ELIMINATION,3
2071,Bachelorette,05,05_SASHA_P,ELIMINATION-3,ED,ELIMINATION,3
2072,Bachelorette,05,05_BRIAN_D,ELIMINATION-3,,ELIMINATION,3
2073,Bachelorette,05,05_JULIEN_H,ELIMINATION-3,,ELIMINATION,3
2074,Bachelorette,05,05_MATHUE_J,ELIMINATION-3,,ELIMINATION,3
2075,Bachelorette,05,05_SIMON_A,ELIMINATION-3,,ELIMINATION,3
2076,Bachelorette,05,05_ADAM_D,ELIMINATION-3,,ELIMINATION,3
2077,Bachelorette,05,05_BRIAN_V,ELIMINATION-3,,ELIMINATION,3
2078,Bachelorette,05,05_BRYCE_H,ELIMINATION-3,,ELIMINATION,3
2079,Bachelorette,05,05_CALEB_K,ELIMINATION-3,,ELIMINATION,3
2080,Bachelorette,05,05_GREG_B,ELIMINATION-3,,ELIMINATION,3
2081,Bachelorette,05,05_JOHN_H,ELIMINATION-3,,ELIMINATION,3
2082,Bachelorette,05,05_JOHN_P,ELIMINATION-3,,ELIMINATION,3
2083,Bachelorette,05,05_JOSH_Y,ELIMINATION-3,,ELIMINATION,3
2084,Bachelorette,05,05_KYLE_Y,ELIMINATION-3,,ELIMINATION,3
2085,Bachelorette,05,05_STEPHEN_R,ELIMINATION-3,,ELIMINATION,3
2086,Bachelorette,SEASON,ID,ELIMINATION-3,3,ELIMINATION,3
2087,Bachelorette,04,04_JESSE_C,ELIMINATION-3,,ELIMINATION,3
2088,Bachelorette,04,04_JASON_M,ELIMINATION-3,R,ELIMINATION,3
2089,Bachelorette,04,04_JEREMY_A,ELIMINATION-3,,ELIMINATION,3
2090,Bachelorette,04,04_GRAHAM_B,ELIMINATION-3,,ELIMINATION,3
2091,Bachelorette,04,04_SEAN_R,ELIMINATION-3,,ELIMINATION,3
2092,Bachelorette,04,04_BLAINE_T,ELIMINATION-3,,ELIMINATION,3
2093,Bachelorette,04,04_BRIAN_T,ELIMINATION-3,,ELIMINATION,3
2094,Bachelorette,04,04_FREDERICK_G,ELIMINATION-3,R,ELIMINATION,3
2095,Bachelorette,04,04_ROBERT_F,ELIMINATION-3,R,ELIMINATION,3
2096,Bachelorette,04,04_PAUL_B,ELIMINATION-3,E,ELIMINATION,3
2097,Bachelorette,04,04_RONALD_M,ELIMINATION-3,E,ELIMINATION,3
2098,Bachelorette,04,04_RICHARD_M,ELIMINATION-3,ED,ELIMINATION,3
2099,Bachelorette,04,04_CHRISTOPHER_B,ELIMINATION-3,,ELIMINATION,3
2100,Bachelorette,04,04_ERIC_P,ELIMINATION-3,,ELIMINATION,3
2101,Bachelorette,04,04_RYAN_H,ELIMINATION-3,,ELIMINATION,3
2102,Bachelorette,04,04_BRIAN_W,ELIMINATION-3,,ELIMINATION,3
2103,Bachelorette,04,04_CHANDLER_F,ELIMINATION-3,,ELIMINATION,3
2104,Bachelorette,04,04_DONATO_C,ELIMINATION-3,,ELIMINATION,3
2105,Bachelorette,04,04_GREGORY_M,ELIMINATION-3,,ELIMINATION,3
2106,Bachelorette,04,04_JEFFREY_H,ELIMINATION-3,,ELIMINATION,3
2107,Bachelorette,04,04_JONATHAN_K,ELIMINATION-3,,ELIMINATION,3
2108,Bachelorette,04,04_LUKE_H,ELIMINATION-3,,ELIMINATION,3
2109,Bachelorette,04,04_PATRICK_C,ELIMINATION-3,,ELIMINATION,3
2110,Bachelorette,04,04_PATRICK_D,ELIMINATION-3,,ELIMINATION,3
2111,Bachelorette,04,04_SPERO_S,ELIMINATION-3,,ELIMINATION,3
2112,Bachelorette,SEASON,ID,ELIMINATION-3,3,ELIMINATION,3
2113,Bachelorette,03,03_JERRY_F,ELIMINATION-3,,ELIMINATION,3
2114,Bachelorette,03,03_JOHN PAUL_M,ELIMINATION-3,,ELIMINATION,3
2115,Bachelorette,03,03_RYAN_SH,ELIMINATION-3,,ELIMINATION,3
2116,Bachelorette,03,03_WENDELL_J,ELIMINATION-3,,ELIMINATION,3
2117,Bachelorette,03,03_FABRICE_L,ELIMINATION-3,,ELIMINATION,3
2118,Bachelorette,03,03_BEN_S,ELIMINATION-3,,ELIMINATION,3
2119,Bachelorette,03,03_JOSH_C,ELIMINATION-3,E,ELIMINATION,3
2120,Bachelorette,03,03_KEITH,ELIMINATION-3,E,ELIMINATION,3
2121,Bachelorette,03,03_A.W.,ELIMINATION-3,,ELIMINATION,3
2122,Bachelorette,03,03_JASON_I,ELIMINATION-3,,ELIMINATION,3
2123,Bachelorette,03,03_MARK,ELIMINATION-3,,ELIMINATION,3
2124,Bachelorette,03,03_MATT_M,ELIMINATION-3,,ELIMINATION,3
2125,Bachelorette,03,03_MICHAEL_F,ELIMINATION-3,,ELIMINATION,3
2126,Bachelorette,03,03_RYAN_SM,ELIMINATION-3,,ELIMINATION,3
2127,Bachelorette,03,03_STU_L,ELIMINATION-3,,ELIMINATION,3
2128,Bachelorette,03,03_ANDREW,ELIMINATION-3,,ELIMINATION,3
2129,Bachelorette,03,03_ANDY_L,ELIMINATION-3,,ELIMINATION,3
2130,Bachelorette,03,03_CHRIS_M,ELIMINATION-3,,ELIMINATION,3
2131,Bachelorette,03,03_CHRIS_C,ELIMINATION-3,,ELIMINATION,3
2132,Bachelorette,03,03_COLLIN_E,ELIMINATION-3,,ELIMINATION,3
2133,Bachelorette,03,03_DAVID_V,ELIMINATION-3,,ELIMINATION,3
2134,Bachelorette,03,03_ERIC_H,ELIMINATION-3,,ELIMINATION,3
2135,Bachelorette,03,03_ERIC_T,ELIMINATION-3,,ELIMINATION,3
2136,Bachelorette,03,03_KEVIN,ELIMINATION-3,,ELIMINATION,3
2137,Bachelorette,03,03_MATT_L,ELIMINATION-3,,ELIMINATION,3
2138,Bachelorette,SEASON,ID,ELIMINATION-3,3,ELIMINATION,3
2139,Bachelorette,02,02_IAN_M,ELIMINATION-3,,ELIMINATION,3
2140,Bachelorette,02,02_MATTHEW_H,ELIMINATION-3,,ELIMINATION,3
2141,Bachelorette,02,02_CHAD_X,ELIMINATION-3,,ELIMINATION,3
2142,Bachelorette,02,02_LANNY_X,ELIMINATION-3,,ELIMINATION,3
2143,Bachelorette,02,02_BRAD_X,ELIMINATION-3,,ELIMINATION,3
2144,Bachelorette,02,02_RYAN_M,ELIMINATION-3,,ELIMINATION,3
2145,Bachelorette,02,02_SEAN_X,ELIMINATION-3,,ELIMINATION,3
2146,Bachelorette,02,02_RICK_X,ELIMINATION-3,E,ELIMINATION,3
2147,Bachelorette,02,02_RYAN_R,ELIMINATION-3,E,ELIMINATION,3
2148,Bachelorette,02,02_TODD_X,ELIMINATION-3,E,ELIMINATION,3
2149,Bachelorette,02,02_DAMON_X,ELIMINATION-3,,ELIMINATION,3
2150,Bachelorette,02,02_ELIOT_X,ELIMINATION-3,,ELIMINATION,3
2151,Bachelorette,02,02_HAROLD_H,ELIMINATION-3,,ELIMINATION,3
2152,Bachelorette,02,02_MARCUS_X,ELIMINATION-3,,ELIMINATION,3
2153,Bachelorette,02,02_ROBERT_X,ELIMINATION-3,,ELIMINATION,3
2154,Bachelorette,02,02_AARON_X,ELIMINATION-3,,ELIMINATION,3
2155,Bachelorette,02,02_ANDY_C,ELIMINATION-3,,ELIMINATION,3
2156,Bachelorette,02,02_ANSELM_C,ELIMINATION-3,,ELIMINATION,3
2157,Bachelorette,02,02_BRIAN_X,ELIMINATION-3,,ELIMINATION,3
2158,Bachelorette,02,02_CHRIS_X,ELIMINATION-3,,ELIMINATION,3
2159,Bachelorette,02,02_CORY_H,ELIMINATION-3,,ELIMINATION,3
2160,Bachelorette,02,02_JEFF_O,ELIMINATION-3,,ELIMINATION,3
2161,Bachelorette,02,02_JUSTIN_X,ELIMINATION-3,,ELIMINATION,3
2162,Bachelorette,02,02_KEITH_X,ELIMINATION-3,,ELIMINATION,3
2163,Bachelorette,02,02_TREVER_X,ELIMINATION-3,,ELIMINATION,3
2164,Bachelorette,SEASON,ID,ELIMINATION-3,3,ELIMINATION,3
2165,Bachelorette,01,01_RYAN_S,ELIMINATION-3,,ELIMINATION,3
2166,Bachelorette,01,01_CHARLIE_M,ELIMINATION-3,,ELIMINATION,3
2167,Bachelorette,01,01_RUSS_X,ELIMINATION-3,,ELIMINATION,3
2168,Bachelorette,01,01_GREG_T,ELIMINATION-3,,ELIMINATION,3
2169,Bachelorette,01,01_BOB_G,ELIMINATION-3,E,ELIMINATION,3
2170,Bachelorette,01,01_JAMIE_B,ELIMINATION-3,E,ELIMINATION,3
2171,Bachelorette,01,01_MIKE_X,ELIMINATION-3,E,ELIMINATION,3
2172,Bachelorette,01,01_ROB_X,ELIMINATION-3,E,ELIMINATION,3
2173,Bachelorette,01,01_BRIAN_C,ELIMINATION-3,,ELIMINATION,3
2174,Bachelorette,01,01_BRIAN_S,ELIMINATION-3,,ELIMINATION,3
2175,Bachelorette,01,01_BROOK_X,ELIMINATION-3,,ELIMINATION,3
2176,Bachelorette,01,01_JACK_X,ELIMINATION-3,,ELIMINATION,3
2177,Bachelorette,01,01_JEFF_X,ELIMINATION-3,,ELIMINATION,3
2178,Bachelorette,01,01_JOSH_X,ELIMINATION-3,,ELIMINATION,3
2179,Bachelorette,01,01_BRIAN_H,ELIMINATION-3,,ELIMINATION,3
2180,Bachelorette,01,01_BILLY_X,ELIMINATION-3,,ELIMINATION,3
2181,Bachelorette,01,01_BRIAN_K,ELIMINATION-3,,ELIMINATION,3
2182,Bachelorette,01,01_CHRIS_X,ELIMINATION-3,,ELIMINATION,3
2183,Bachelorette,01,01_DUANE_X,ELIMINATION-3,,ELIMINATION,3
2184,Bachelorette,01,01_ERIC_X,ELIMINATION-3,,ELIMINATION,3
2185,Bachelorette,01,01_GREGG_H,ELIMINATION-3,,ELIMINATION,3
2186,Bachelorette,01,01_MATT_X,ELIMINATION-3,,ELIMINATION,3
2187,Bachelorette,01,01_PAUL_X,ELIMINATION-3,,ELIMINATION,3
2188,Bachelorette,01,01_PETER_X,ELIMINATION-3,,ELIMINATION,3
2189,Bachelorette,01,01_WAYNE_X,ELIMINATION-3,,ELIMINATION,3
2190,Bachelor,SEASON,ID,ELIMINATION-3,3,ELIMINATION,3
2191,Bachelor,21,21_VANESSA_G,ELIMINATION-3,R,ELIMINATION,3
2192,Bachelor,21,21_RAVEN_G,ELIMINATION-3,,ELIMINATION,3
2193,Bachelor,21,21_RACHEL_L,ELIMINATION-3,R,ELIMINATION,3
2194,Bachelor,21,21_CORRINE_O,ELIMINATION-3,,ELIMINATION,3
2195,Bachelor,21,21_KRISTINA_S,ELIMINATION-3,,ELIMINATION,3
2196,Bachelor,21,21_DANIELLE_M,ELIMINATION-3,,ELIMINATION,3
2197,Bachelor,21,21_DANIELLE_L,ELIMINATION-3,R,ELIMINATION,3
2198,Bachelor,21,21_WHITNEY_F,ELIMINATION-3,,ELIMINATION,3
2199,Bachelor,21,21_JASMINE_G,ELIMINATION-3,,ELIMINATION,3
2200,Bachelor,21,21_JAIMI_K,ELIMINATION-3,,ELIMINATION,3
2201,Bachelor,21,21_JOSEPHINE_T,ELIMINATION-3,,ELIMINATION,3
2202,Bachelor,21,21_ALEXIS_W,ELIMINATION-3,,ELIMINATION,3
2203,Bachelor,21,21_TAYLOR_N,ELIMINATION-3,,ELIMINATION,3
2204,Bachelor,21,21_ASTRID_L,ELIMINATION-3,,ELIMINATION,3
2205,Bachelor,21,21_SARAH_V,ELIMINATION-3,,ELIMINATION,3
2206,Bachelor,21,21_BRITTANY_F,ELIMINATION-3,E,ELIMINATION,3
2207,Bachelor,21,21_CHRISTEN_W,ELIMINATION-3,E,ELIMINATION,3
2208,Bachelor,21,21_DOMINIQUE_A,ELIMINATION-3,ED,ELIMINATION,3
2209,Bachelor,21,21_LACEY_M,ELIMINATION-3,,ELIMINATION,3
2210,Bachelor,21,21_HAILEY_M,ELIMINATION-3,,ELIMINATION,3
2211,Bachelor,21,21_ELIZABETH_W,ELIMINATION-3,,ELIMINATION,3
2212,Bachelor,21,21_LIZ_S,ELIMINATION-3,,ELIMINATION,3
2213,Bachelor,21,21_ANGELA_A,ELIMINATION-3,,ELIMINATION,3
2214,Bachelor,21,21_JASMINE_B,ELIMINATION-3,,ELIMINATION,3
2215,Bachelor,21,21_OLIVIA_B,ELIMINATION-3,,ELIMINATION,3
2216,Bachelor,21,21_IDA_D,ELIMINATION-3,,ELIMINATION,3
2217,Bachelor,21,21_BRIANA_G,ELIMINATION-3,,ELIMINATION,3
2218,Bachelor,21,21_LAUREN_H,ELIMINATION-3,,ELIMINATION,3
2219,Bachelor,21,21_SUSANNAH_M,ELIMINATION-3,,ELIMINATION,3
2220,Bachelor,21,21_MICHELLE_R,ELIMINATION-3,,ELIMINATION,3
2221,Bachelor,SEASON,ID,ELIMINATION-3,3,ELIMINATION,3
2222,Bachelor,20,20_LAUREN_B,ELIMINATION-3,R,ELIMINATION,3
2223,Bachelor,20,20_JOJO_F,ELIMINATION-3,,ELIMINATION,3
2224,Bachelor,20,20_CAILA_Q,ELIMINATION-3,,ELIMINATION,3
2225,Bachelor,20,20_AMANDA_S,ELIMINATION-3,,ELIMINATION,3
2226,Bachelor,20,20_BECCA_T,ELIMINATION-3,,ELIMINATION,3
2227,Bachelor,20,20_EMILY_F,ELIMINATION-3,,ELIMINATION,3
2228,Bachelor,20,20_LAUREN_H,ELIMINATION-3,,ELIMINATION,3
2229,Bachelor,20,20_OLIVIA_C,ELIMINATION-3,,ELIMINATION,3
2230,Bachelor,20,20_LEAH_B,ELIMINATION-3,,ELIMINATION,3
2231,Bachelor,20,20_JENNIFER_S,ELIMINATION-3,,ELIMINATION,3
2232,Bachelor,20,20_JUBILEE_S,ELIMINATION-3,R,ELIMINATION,3
2233,Bachelor,20,20_AMBER_J,ELIMINATION-3,R,ELIMINATION,3
2234,Bachelor,20,20_RACHEL_T,ELIMINATION-3,,ELIMINATION,3
2235,Bachelor,20,20_HAYLEY_F,ELIMINATION-3,,ELIMINATION,3
2236,Bachelor,20,20_JAMI_L,ELIMINATION-3,E,ELIMINATION,3
2237,Bachelor,20,20_SHUSHANNA_M,ELIMINATION-3,E,ELIMINATION,3
2238,Bachelor,20,20_LACE_M,ELIMINATION-3,EQ,ELIMINATION,3
2239,Bachelor,20,20_JACKIE_D,ELIMINATION-3,,ELIMINATION,3
2240,Bachelor,20,20_MANDI_K,ELIMINATION-3,,ELIMINATION,3
2241,Bachelor,20,20_SAMANTHA_P,ELIMINATION-3,,ELIMINATION,3
2242,Bachelor,20,20_LB_B,ELIMINATION-3,,ELIMINATION,3
2243,Bachelor,20,20_LAURA_E,ELIMINATION-3,,ELIMINATION,3
2244,Bachelor,20,20_IZZY_G,ELIMINATION-3,,ELIMINATION,3
2245,Bachelor,20,20_MAEGAN_M,ELIMINATION-3,,ELIMINATION,3
2246,Bachelor,20,20_JESSICA_M,ELIMINATION-3,,ELIMINATION,3
2247,Bachelor,20,20_BREANNE_R,ELIMINATION-3,,ELIMINATION,3
2248,Bachelor,20,20_LAUREN_R,ELIMINATION-3,,ELIMINATION,3
2249,Bachelor,20,20_TIARA_S,ELIMINATION-3,,ELIMINATION,3
2250,Bachelor,SEASON,ID,ELIMINATION-3,3,ELIMINATION,3
2251,Bachelor,19,19_WHITNEY_B,ELIMINATION-3,R,ELIMINATION,3
2252,Bachelor,19,19_BECCA_T,ELIMINATION-3,R,ELIMINATION,3
2253,Bachelor,19,19_KAITLYN_B,ELIMINATION-3,R,ELIMINATION,3
2254,Bachelor,19,19_JADE_R,ELIMINATION-3,,ELIMINATION,3
2255,Bachelor,19,19_CARLY_W,ELIMINATION-3,,ELIMINATION,3
2256,Bachelor,19,19_BRITT_N,ELIMINATION-3,,ELIMINATION,3
2257,Bachelor,19,19_MEGAN_B,ELIMINATION-3,,ELIMINATION,3
2258,Bachelor,19,19_KELSEY_P,ELIMINATION-3,,ELIMINATION,3
2259,Bachelor,19,19_ASHLEY_I,ELIMINATION-3,,ELIMINATION,3
2260,Bachelor,19,19_MACKENZIE_D,ELIMINATION-3,,ELIMINATION,3
2261,Bachelor,19,19_SAMANTHA_S,ELIMINATION-3,,ELIMINATION,3
2262,Bachelor,19,19_ASHLEY_S,ELIMINATION-3,,ELIMINATION,3
2263,Bachelor,19,19_JUELIA_K,ELIMINATION-3,,ELIMINATION,3
2264,Bachelor,19,19_NIKKI_D,ELIMINATION-3,,ELIMINATION,3
2265,Bachelor,19,19_JILIAN_A,ELIMINATION-3,,ELIMINATION,3
2266,Bachelor,19,19_AMBER_J,ELIMINATION-3,E,ELIMINATION,3
2267,Bachelor,19,19_TRACY_D,ELIMINATION-3,E,ELIMINATION,3
2268,Bachelor,19,19_TRINA_S,ELIMINATION-3,E,ELIMINATION,3
2269,Bachelor,19,19_ALISSA_G,ELIMINATION-3,,ELIMINATION,3
2270,Bachelor,19,19_JORDAN_B,ELIMINATION-3,,ELIMINATION,3
2271,Bachelor,19,19_KIMBERLY_S,ELIMINATION-3,,ELIMINATION,3
2272,Bachelor,19,19_TANDRA_S,ELIMINATION-3,,ELIMINATION,3
2273,Bachelor,19,19_TARA_E,ELIMINATION-3,,ELIMINATION,3
2274,Bachelor,19,19_AMANDA_G,ELIMINATION-3,,ELIMINATION,3
2275,Bachelor,19,19_BO_S,ELIMINATION-3,,ELIMINATION,3
2276,Bachelor,19,19_BRITTANY_F,ELIMINATION-3,,ELIMINATION,3
2277,Bachelor,19,19_KARA_W,ELIMINATION-3,,ELIMINATION,3
2278,Bachelor,19,19_MICHELLE_D,ELIMINATION-3,,ELIMINATION,3
2279,Bachelor,19,19_NICOLE_M,ELIMINATION-3,,ELIMINATION,3
2280,Bachelor,19,19_REEGAN_C,ELIMINATION-3,,ELIMINATION,3
2281,Bachelor,SEASON,ID,ELIMINATION-3,3,ELIMINATION,3
2282,Bachelor,18,18_NIKKI_F,ELIMINATION-3,R,ELIMINATION,3
2283,Bachelor,18,18_CLARE_C,ELIMINATION-3,,ELIMINATION,3
2284,Bachelor,18,18_ANDI_D,ELIMINATION-3,,ELIMINATION,3
2285,Bachelor,18,18_RENEE_O,ELIMINATION-3,,ELIMINATION,3
2286,Bachelor,18,18_CHELSIE_W,ELIMINATION-3,R,ELIMINATION,3
2287,Bachelor,18,18_SHARLEEN_J,ELIMINATION-3,,ELIMINATION,3
2288,Bachelor,18,18_KAT_H,ELIMINATION-3,,ELIMINATION,3
2289,Bachelor,18,18_CASSANDRA_F,ELIMINATION-3,R,ELIMINATION,3
2290,Bachelor,18,18_ALLI_R,ELIMINATION-3,,ELIMINATION,3
2291,Bachelor,18,18_DANIELLE_R,ELIMINATION-3,,ELIMINATION,3
2292,Bachelor,18,18_KELLY_T,ELIMINATION-3,,ELIMINATION,3
2293,Bachelor,18,18_ELISE_M,ELIMINATION-3,,ELIMINATION,3
2294,Bachelor,18,18_LAUREN_S,ELIMINATION-3,,ELIMINATION,3
2295,Bachelor,18,18_CHRISTY_H,ELIMINATION-3,E,ELIMINATION,3
2296,Bachelor,18,18_LUCY_A,ELIMINATION-3,E,ELIMINATION,3
2297,Bachelor,18,18_AMY_L,ELIMINATION-3,,ELIMINATION,3
2298,Bachelor,18,18_CHANTEL_F,ELIMINATION-3,,ELIMINATION,3
2299,Bachelor,18,18_VICTORIA_L,ELIMINATION-3,,ELIMINATION,3
2300,Bachelor,18,18_ALEXIS_M,ELIMINATION-3,,ELIMINATION,3
2301,Bachelor,18,18_AMY_J,ELIMINATION-3,,ELIMINATION,3
2302,Bachelor,18,18_ASHLEY_P,ELIMINATION-3,,ELIMINATION,3
2303,Bachelor,18,18_CHRISTINE_L,ELIMINATION-3,,ELIMINATION,3
2304,Bachelor,18,18_KYLIE_L,ELIMINATION-3,,ELIMINATION,3
2305,Bachelor,18,18_LACY_F,ELIMINATION-3,,ELIMINATION,3
2306,Bachelor,18,18_LAUREN_H,ELIMINATION-3,,ELIMINATION,3
2307,Bachelor,18,18_MAGGIE_G,ELIMINATION-3,,ELIMINATION,3
2308,Bachelor,18,18_VALERIE_E,ELIMINATION-3,,ELIMINATION,3
2309,Bachelor,SEASON,ID,ELIMINATION-3,3,ELIMINATION,3
2310,Bachelor,17,17_CATHERINE_G,ELIMINATION-3,,ELIMINATION,3
2311,Bachelor,17,17_LINDSAY_Y,ELIMINATION-3,R,ELIMINATION,3
2312,Bachelor,17,17_ASHLEE_F,ELIMINATION-3,R,ELIMINATION,3
2313,Bachelor,17,17_DESIREE_H,ELIMINATION-3,,ELIMINATION,3
2314,Bachelor,17,17_LESLEY_M,ELIMINATION-3,R,ELIMINATION,3
2315,Bachelor,17,17_TIERRA_L,ELIMINATION-3,,ELIMINATION,3
2316,Bachelor,17,17_DANIELLA_M,ELIMINATION-3,,ELIMINATION,3
2317,Bachelor,17,17_SLEMA_A,ELIMINATION-3,,ELIMINATION,3
2318,Bachelor,17,17_SARAH_H,ELIMINATION-3,,ELIMINATION,3
2319,Bachelor,17,17_ROBYN_H,ELIMINATION-3,,ELIMINATION,3
2320,Bachelor,17,17_JACKIE_[,ELIMINATION-3,,ELIMINATION,3
2321,Bachelor,17,17_AMANDA_M,ELIMINATION-3,,ELIMINATION,3
2322,Bachelor,17,17_LESLIE_H,ELIMINATION-3,,ELIMINATION,3
2323,Bachelor,17,17_KRISTY_K,ELIMINATION-3,E,ELIMINATION,3
2324,Bachelor,17,17_TARYN_D,ELIMINATION-3,E,ELIMINATION,3
2325,Bachelor,17,17_KACIE_B,ELIMINATION-3,E,ELIMINATION,3
2326,Bachelor,17,17_BROOKE_B,ELIMINATION-3,,ELIMINATION,3
2327,Bachelor,17,17_DIANA_W,ELIMINATION-3,,ELIMINATION,3
2328,Bachelor,17,17_LATIE_L,ELIMINATION-3,,ELIMINATION,3
2329,Bachelor,17,17_ASHLEY_H,ELIMINATION-3,,ELIMINATION,3
2330,Bachelor,17,17_ASHLEY_P,ELIMINATION-3,,ELIMINATION,3
2331,Bachelor,17,17_KELLY_D,ELIMINATION-3,,ELIMINATION,3
2332,Bachelor,17,17_KERIANN_M,ELIMINATION-3,,ELIMINATION,3
2333,Bachelor,17,17_LACEY_L,ELIMINATION-3,,ELIMINATION,3
2334,Bachelor,17,17_LAUREN_M,ELIMINATION-3,,ELIMINATION,3
2335,Bachelor,17,17_PAIGE_V,ELIMINATION-3,,ELIMINATION,3
2336,Bachelor,SEASON,ID,ELIMINATION-3,3,ELIMINATION,3
2337,Bachelor,16,16_COURTNEY_R,ELIMINATION-3,,ELIMINATION,3
2338,Bachelor,16,16_LINDZI_C,ELIMINATION-3,R,ELIMINATION,3
2339,Bachelor,16,16_NICKI_S,ELIMINATION-3,,ELIMINATION,3
2340,Bachelor,16,16_KACIE_B,ELIMINATION-3,,ELIMINATION,3
2341,Bachelor,16,16_EMILY_O,ELIMINATION-3,R,ELIMINATION,3
2342,Bachelor,16,16_RACHEL_T,ELIMINATION-3,R,ELIMINATION,3
2343,Bachelor,16,16_JAMIE_O,ELIMINATION-3,,ELIMINATION,3
2344,Bachelor,16,16_CASEY_S,ELIMINATION-3,,ELIMINATION,3
