,SEASON,TYPE,VALUE,CONTESTANT_y,CONTESTANT_JOB,CONTESTANT_HEIGHT,HEIGHT_DIFF,HEIGHT_BIN,CONTESTANT_HOMETOWN_CITY,SAME_CITY,SAME_STATE,CONTESTANT_HOMETOWN_STATE,CONTESTANT_REGION,SAME_REGION,AGE_DIFF,AGE_DIFF_MEAN_POOL,AGE_DIFF_BACH_POOL,AGE_DIFF_CAT,CONTESTANT_ELIMWEEK,WINNER
3256,14,DATES-7,,Ashley Elmore,Teacher,,,4,"Pittsburgh, Pennsylvania",0,1,,,0,3.0,2.8947368421052637,5.894736842105264,2,2.0,0
3257,14,DATES-8,,Ashley Elmore,Teacher,,,4,"Pittsburgh, Pennsylvania",0,1,,,0,3.0,2.8947368421052637,5.894736842105264,2,2.0,0
3258,14,DATES-9,,Ashley Elmore,Teacher,,,4,"Pittsburgh, Pennsylvania",0,1,,,0,3.0,2.8947368421052637,5.894736842105264,2,2.0,0
3259,14,DATES-10,,Ashley Elmore,Teacher,,,4,"Pittsburgh, Pennsylvania",0,1,,,0,3.0,2.8947368421052637,5.894736842105264,2,2.0,0
3260,14,ELIMINATION-1,,Rozlyn Papa,Model/Make-Up Artist,,,4,"Richmond, Virginia",0,1,,,0,4.0,1.8947368421052637,5.894736842105264,2,2.0,0
3261,14,ELIMINATION-2,EF,Rozlyn Papa,Model/Make-Up Artist,,,4,"Richmond, Virginia",0,1,,,0,4.0,1.8947368421052637,5.894736842105264,2,2.0,0
3262,14,ELIMINATION-3,,Rozlyn Papa,Model/Make-Up Artist,,,4,"Richmond, Virginia",0,1,,,0,4.0,1.8947368421052637,5.894736842105264,2,2.0,0
3263,14,ELIMINATION-4,,Rozlyn Papa,Model/Make-Up Artist,,,4,"Richmond, Virginia",0,1,,,0,4.0,1.8947368421052637,5.894736842105264,2,2.0,0
3264,14,ELIMINATION-5,,Rozlyn Papa,Model/Make-Up Artist,,,4,"Richmond, Virginia",0,1,,,0,4.0,1.8947368421052637,5.894736842105264,2,2.0,0
3265,14,ELIMINATION-6,,Rozlyn Papa,Model/Make-Up Artist,,,4,"Richmond, Virginia",0,1,,,0,4.0,1.8947368421052637,5.894736842105264,2,2.0,0
3266,14,ELIMINATION-7,,Rozlyn Papa,Model/Make-Up Artist,,,4,"Richmond, Virginia",0,1,,,0,4.0,1.8947368421052637,5.894736842105264,2,2.0,0
3267,14,ELIMINATION-8,,Rozlyn Papa,Model/Make-Up Artist,,,4,"Richmond, Virginia",0,1,,,0,4.0,1.8947368421052637,5.894736842105264,2,2.0,0
3268,14,ELIMINATION-9,,Rozlyn Papa,Model/Make-Up Artist,,,4,"Richmond, Virginia",0,1,,,0,4.0,1.8947368421052637,5.894736842105264,2,2.0,0
3269,14,ELIMINATION-10,,Rozlyn Papa,Model/Make-Up Artist,,,4,"Richmond, Virginia",0,1,,,0,4.0,1.8947368421052637,5.894736842105264,2,2.0,0
3270,14,DATES-1,,Rozlyn Papa,Model/Make-Up Artist,,,4,"Richmond, Virginia",0,1,,,0,4.0,1.8947368421052637,5.894736842105264,2,2.0,0
3271,14,DATES-2,D6,Rozlyn Papa,Model/Make-Up Artist,,,4,"Richmond, Virginia",0,1,,,0,4.0,1.8947368421052637,5.894736842105264,2,2.0,0
3272,14,DATES-3,,Rozlyn Papa,Model/Make-Up Artist,,,4,"Richmond, Virginia",0,1,,,0,4.0,1.8947368421052637,5.894736842105264,2,2.0,0
3273,14,DATES-4,,Rozlyn Papa,Model/Make-Up Artist,,,4,"Richmond, Virginia",0,1,,,0,4.0,1.8947368421052637,5.894736842105264,2,2.0,0
3274,14,DATES-5,,Rozlyn Papa,Model/Make-Up Artist,,,4,"Richmond, Virginia",0,1,,,0,4.0,1.8947368421052637,5.894736842105264,2,2.0,0
3275,14,DATES-6,,Rozlyn Papa,Model/Make-Up Artist,,,4,"Richmond, Virginia",0,1,,,0,4.0,1.8947368421052637,5.894736842105264,2,2.0,0
3276,14,DATES-7,,Rozlyn Papa,Model/Make-Up Artist,,,4,"Richmond, Virginia",0,1,,,0,4.0,1.8947368421052637,5.894736842105264,2,2.0,0
3277,14,DATES-8,,Rozlyn Papa,Model/Make-Up Artist,,,4,"Richmond, Virginia",0,1,,,0,4.0,1.8947368421052637,5.894736842105264,2,2.0,0
3278,14,DATES-9,,Rozlyn Papa,Model/Make-Up Artist,,,4,"Richmond, Virginia",0,1,,,0,4.0,1.8947368421052637,5.894736842105264,2,2.0,0
3279,14,DATES-10,,Rozlyn Papa,Model/Make-Up Artist,,,4,"Richmond, Virginia",0,1,,,0,4.0,1.8947368421052637,5.894736842105264,2,2.0,0
3280,14,ELIMINATION-1,E,Caitlyn McCabe,Spokesmodel,,,4,"Winfield, Illinois",0,1,,,0,8.0,-2.1052631578947363,5.894736842105264,2,1.0,0
3281,14,ELIMINATION-2,,Caitlyn McCabe,Spokesmodel,,,4,"Winfield, Illinois",0,1,,,0,8.0,-2.1052631578947363,5.894736842105264,2,1.0,0
3282,14,ELIMINATION-3,,Caitlyn McCabe,Spokesmodel,,,4,"Winfield, Illinois",0,1,,,0,8.0,-2.1052631578947363,5.894736842105264,2,1.0,0
3283,14,ELIMINATION-4,,Caitlyn McCabe,Spokesmodel,,,4,"Winfield, Illinois",0,1,,,0,8.0,-2.1052631578947363,5.894736842105264,2,1.0,0
3284,14,ELIMINATION-5,,Caitlyn McCabe,Spokesmodel,,,4,"Winfield, Illinois",0,1,,,0,8.0,-2.1052631578947363,5.894736842105264,2,1.0,0
3285,14,ELIMINATION-6,,Caitlyn McCabe,Spokesmodel,,,4,"Winfield, Illinois",0,1,,,0,8.0,-2.1052631578947363,5.894736842105264,2,1.0,0
3286,14,ELIMINATION-7,,Caitlyn McCabe,Spokesmodel,,,4,"Winfield, Illinois",0,1,,,0,8.0,-2.1052631578947363,5.894736842105264,2,1.0,0
3287,14,ELIMINATION-8,,Caitlyn McCabe,Spokesmodel,,,4,"Winfield, Illinois",0,1,,,0,8.0,-2.1052631578947363,5.894736842105264,2,1.0,0
3288,14,ELIMINATION-9,,Caitlyn McCabe,Spokesmodel,,,4,"Winfield, Illinois",0,1,,,0,8.0,-2.1052631578947363,5.894736842105264,2,1.0,0
3289,14,ELIMINATION-10,,Caitlyn McCabe,Spokesmodel,,,4,"Winfield, Illinois",0,1,,,0,8.0,-2.1052631578947363,5.894736842105264,2,1.0,0
3290,14,DATES-1,,Caitlyn McCabe,Spokesmodel,,,4,"Winfield, Illinois",0,1,,,0,8.0,-2.1052631578947363,5.894736842105264,2,1.0,0
3291,14,DATES-2,,Caitlyn McCabe,Spokesmodel,,,4,"Winfield, Illinois",0,1,,,0,8.0,-2.1052631578947363,5.894736842105264,2,1.0,0
3292,14,DATES-3,,Caitlyn McCabe,Spokesmodel,,,4,"Winfield, Illinois",0,1,,,0,8.0,-2.1052631578947363,5.894736842105264,2,1.0,0
3293,14,DATES-4,,Caitlyn McCabe,Spokesmodel,,,4,"Winfield, Illinois",0,1,,,0,8.0,-2.1052631578947363,5.894736842105264,2,1.0,0
3294,14,DATES-5,,Caitlyn McCabe,Spokesmodel,,,4,"Winfield, Illinois",0,1,,,0,8.0,-2.1052631578947363,5.894736842105264,2,1.0,0
3295,14,DATES-6,,Caitlyn McCabe,Spokesmodel,,,4,"Winfield, Illinois",0,1,,,0,8.0,-2.1052631578947363,5.894736842105264,2,1.0,0
3296,14,DATES-7,,Caitlyn McCabe,Spokesmodel,,,4,"Winfield, Illinois",0,1,,,0,8.0,-2.1052631578947363,5.894736842105264,2,1.0,0
3297,14,DATES-8,,Caitlyn McCabe,Spokesmodel,,,4,"Winfield, Illinois",0,1,,,0,8.0,-2.1052631578947363,5.894736842105264,2,1.0,0
3298,14,DATES-9,,Caitlyn McCabe,Spokesmodel,,,4,"Winfield, Illinois",0,1,,,0,8.0,-2.1052631578947363,5.894736842105264,2,1.0,0
3299,14,DATES-10,,Caitlyn McCabe,Spokesmodel,,,4,"Winfield, Illinois",0,1,,,0,8.0,-2.1052631578947363,5.894736842105264,2,1.0,0
3300,14,ELIMINATION-1,E,Channy Choch,Mortgage Loan Officer,,,4,"Santa Rosa, California",0,1,,,0,3.0,2.8947368421052637,5.894736842105264,2,1.0,0
3301,14,ELIMINATION-2,,Channy Choch,Mortgage Loan Officer,,,4,"Santa Rosa, California",0,1,,,0,3.0,2.8947368421052637,5.894736842105264,2,1.0,0
3302,14,ELIMINATION-3,,Channy Choch,Mortgage Loan Officer,,,4,"Santa Rosa, California",0,1,,,0,3.0,2.8947368421052637,5.894736842105264,2,1.0,0
3303,14,ELIMINATION-4,,Channy Choch,Mortgage Loan Officer,,,4,"Santa Rosa, California",0,1,,,0,3.0,2.8947368421052637,5.894736842105264,2,1.0,0
3304,14,ELIMINATION-5,,Channy Choch,Mortgage Loan Officer,,,4,"Santa Rosa, California",0,1,,,0,3.0,2.8947368421052637,5.894736842105264,2,1.0,0
3305,14,ELIMINATION-6,,Channy Choch,Mortgage Loan Officer,,,4,"Santa Rosa, California",0,1,,,0,3.0,2.8947368421052637,5.894736842105264,2,1.0,0
3306,14,ELIMINATION-7,,Channy Choch,Mortgage Loan Officer,,,4,"Santa Rosa, California",0,1,,,0,3.0,2.8947368421052637,5.894736842105264,2,1.0,0
3307,14,ELIMINATION-8,,Channy Choch,Mortgage Loan Officer,,,4,"Santa Rosa, California",0,1,,,0,3.0,2.8947368421052637,5.894736842105264,2,1.0,0
3308,14,ELIMINATION-9,,Channy Choch,Mortgage Loan Officer,,,4,"Santa Rosa, California",0,1,,,0,3.0,2.8947368421052637,5.894736842105264,2,1.0,0
3309,14,ELIMINATION-10,,Channy Choch,Mortgage Loan Officer,,,4,"Santa Rosa, California",0,1,,,0,3.0,2.8947368421052637,5.894736842105264,2,1.0,0
3310,14,DATES-1,,Channy Choch,Mortgage Loan Officer,,,4,"Santa Rosa, California",0,1,,,0,3.0,2.8947368421052637,5.894736842105264,2,1.0,0
3311,14,DATES-2,,Channy Choch,Mortgage Loan Officer,,,4,"Santa Rosa, California",0,1,,,0,3.0,2.8947368421052637,5.894736842105264,2,1.0,0
3312,14,DATES-3,,Channy Choch,Mortgage Loan Officer,,,4,"Santa Rosa, California",0,1,,,0,3.0,2.8947368421052637,5.894736842105264,2,1.0,0
3313,14,DATES-4,,Channy Choch,Mortgage Loan Officer,,,4,"Santa Rosa, California",0,1,,,0,3.0,2.8947368421052637,5.894736842105264,2,1.0,0
3314,14,DATES-5,,Channy Choch,Mortgage Loan Officer,,,4,"Santa Rosa, California",0,1,,,0,3.0,2.8947368421052637,5.894736842105264,2,1.0,0
3315,14,DATES-6,,Channy Choch,Mortgage Loan Officer,,,4,"Santa Rosa, California",0,1,,,0,3.0,2.8947368421052637,5.894736842105264,2,1.0,0
3316,14,DATES-7,,Channy Choch,Mortgage Loan Officer,,,4,"Santa Rosa, California",0,1,,,0,3.0,2.8947368421052637,5.894736842105264,2,1.0,0
3317,14,DATES-8,,Channy Choch,Mortgage Loan Officer,,,4,"Santa Rosa, California",0,1,,,0,3.0,2.8947368421052637,5.894736842105264,2,1.0,0
3318,14,DATES-9,,Channy Choch,Mortgage Loan Officer,,,4,"Santa Rosa, California",0,1,,,0,3.0,2.8947368421052637,5.894736842105264,2,1.0,0
3319,14,DATES-10,,Channy Choch,Mortgage Loan Officer,,,4,"Santa Rosa, California",0,1,,,0,3.0,2.8947368421052637,5.894736842105264,2,1.0,0
3320,14,ELIMINATION-1,E,Emily Harkins,Fitness Model,,,4,"West Chester, Ohio",0,1,,,0,9.0,-3.1052631578947363,5.894736842105264,2,1.0,0
3321,14,ELIMINATION-2,,Emily Harkins,Fitness Model,,,4,"West Chester, Ohio",0,1,,,0,9.0,-3.1052631578947363,5.894736842105264,2,1.0,0
3322,14,ELIMINATION-3,,Emily Harkins,Fitness Model,,,4,"West Chester, Ohio",0,1,,,0,9.0,-3.1052631578947363,5.894736842105264,2,1.0,0
3323,14,ELIMINATION-4,,Emily Harkins,Fitness Model,,,4,"West Chester, Ohio",0,1,,,0,9.0,-3.1052631578947363,5.894736842105264,2,1.0,0
3324,14,ELIMINATION-5,,Emily Harkins,Fitness Model,,,4,"West Chester, Ohio",0,1,,,0,9.0,-3.1052631578947363,5.894736842105264,2,1.0,0
3325,14,ELIMINATION-6,,Emily Harkins,Fitness Model,,,4,"West Chester, Ohio",0,1,,,0,9.0,-3.1052631578947363,5.894736842105264,2,1.0,0
3326,14,ELIMINATION-7,,Emily Harkins,Fitness Model,,,4,"West Chester, Ohio",0,1,,,0,9.0,-3.1052631578947363,5.894736842105264,2,1.0,0
3327,14,ELIMINATION-8,,Emily Harkins,Fitness Model,,,4,"West Chester, Ohio",0,1,,,0,9.0,-3.1052631578947363,5.894736842105264,2,1.0,0
3328,14,ELIMINATION-9,,Emily Harkins,Fitness Model,,,4,"West Chester, Ohio",0,1,,,0,9.0,-3.1052631578947363,5.894736842105264,2,1.0,0
3329,14,ELIMINATION-10,,Emily Harkins,Fitness Model,,,4,"West Chester, Ohio",0,1,,,0,9.0,-3.1052631578947363,5.894736842105264,2,1.0,0
3330,14,DATES-1,,Emily Harkins,Fitness Model,,,4,"West Chester, Ohio",0,1,,,0,9.0,-3.1052631578947363,5.894736842105264,2,1.0,0
3331,14,DATES-2,,Emily Harkins,Fitness Model,,,4,"West Chester, Ohio",0,1,,,0,9.0,-3.1052631578947363,5.894736842105264,2,1.0,0
3332,14,DATES-3,,Emily Harkins,Fitness Model,,,4,"West Chester, Ohio",0,1,,,0,9.0,-3.1052631578947363,5.894736842105264,2,1.0,0
3333,14,DATES-4,,Emily Harkins,Fitness Model,,,4,"West Chester, Ohio",0,1,,,0,9.0,-3.1052631578947363,5.894736842105264,2,1.0,0
3334,14,DATES-5,,Emily Harkins,Fitness Model,,,4,"West Chester, Ohio",0,1,,,0,9.0,-3.1052631578947363,5.894736842105264,2,1.0,0
3335,14,DATES-6,,Emily Harkins,Fitness Model,,,4,"West Chester, Ohio",0,1,,,0,9.0,-3.1052631578947363,5.894736842105264,2,1.0,0
3336,14,DATES-7,,Emily Harkins,Fitness Model,,,4,"West Chester, Ohio",0,1,,,0,9.0,-3.1052631578947363,5.894736842105264,2,1.0,0
3337,14,DATES-8,,Emily Harkins,Fitness Model,,,4,"West Chester, Ohio",0,1,,,0,9.0,-3.1052631578947363,5.894736842105264,2,1.0,0
3338,14,DATES-9,,Emily Harkins,Fitness Model,,,4,"West Chester, Ohio",0,1,,,0,9.0,-3.1052631578947363,5.894736842105264,2,1.0,0
3339,14,DATES-10,,Emily Harkins,Fitness Model,,,4,"West Chester, Ohio",0,1,,,0,9.0,-3.1052631578947363,5.894736842105264,2,1.0,0
3340,14,ELIMINATION-1,E,Kimberly Sullivan,NBA Dancer,,,4,"Norman, Oklahoma",0,1,,,0,8.0,-2.1052631578947363,5.894736842105264,2,1.0,0
3341,14,ELIMINATION-2,,Kimberly Sullivan,NBA Dancer,,,4,"Norman, Oklahoma",0,1,,,0,8.0,-2.1052631578947363,5.894736842105264,2,1.0,0
3342,14,ELIMINATION-3,,Kimberly Sullivan,NBA Dancer,,,4,"Norman, Oklahoma",0,1,,,0,8.0,-2.1052631578947363,5.894736842105264,2,1.0,0
3343,14,ELIMINATION-4,,Kimberly Sullivan,NBA Dancer,,,4,"Norman, Oklahoma",0,1,,,0,8.0,-2.1052631578947363,5.894736842105264,2,1.0,0
3344,14,ELIMINATION-5,,Kimberly Sullivan,NBA Dancer,,,4,"Norman, Oklahoma",0,1,,,0,8.0,-2.1052631578947363,5.894736842105264,2,1.0,0
3345,14,ELIMINATION-6,,Kimberly Sullivan,NBA Dancer,,,4,"Norman, Oklahoma",0,1,,,0,8.0,-2.1052631578947363,5.894736842105264,2,1.0,0
3346,14,ELIMINATION-7,,Kimberly Sullivan,NBA Dancer,,,4,"Norman, Oklahoma",0,1,,,0,8.0,-2.1052631578947363,5.894736842105264,2,1.0,0
3347,14,ELIMINATION-8,,Kimberly Sullivan,NBA Dancer,,,4,"Norman, Oklahoma",0,1,,,0,8.0,-2.1052631578947363,5.894736842105264,2,1.0,0
3348,14,ELIMINATION-9,,Kimberly Sullivan,NBA Dancer,,,4,"Norman, Oklahoma",0,1,,,0,8.0,-2.1052631578947363,5.894736842105264,2,1.0,0
3349,14,ELIMINATION-10,,Kimberly Sullivan,NBA Dancer,,,4,"Norman, Oklahoma",0,1,,,0,8.0,-2.1052631578947363,5.894736842105264,2,1.0,0
3350,14,DATES-1,,Kimberly Sullivan,NBA Dancer,,,4,"Norman, Oklahoma",0,1,,,0,8.0,-2.1052631578947363,5.894736842105264,2,1.0,0
3351,14,DATES-2,,Kimberly Sullivan,NBA Dancer,,,4,"Norman, Oklahoma",0,1,,,0,8.0,-2.1052631578947363,5.894736842105264,2,1.0,0
3352,14,DATES-3,,Kimberly Sullivan,NBA Dancer,,,4,"Norman, Oklahoma",0,1,,,0,8.0,-2.1052631578947363,5.894736842105264,2,1.0,0
3353,14,DATES-4,,Kimberly Sullivan,NBA Dancer,,,4,"Norman, Oklahoma",0,1,,,0,8.0,-2.1052631578947363,5.894736842105264,2,1.0,0
3354,14,DATES-5,,Kimberly Sullivan,NBA Dancer,,,4,"Norman, Oklahoma",0,1,,,0,8.0,-2.1052631578947363,5.894736842105264,2,1.0,0
3355,14,DATES-6,,Kimberly Sullivan,NBA Dancer,,,4,"Norman, Oklahoma",0,1,,,0,8.0,-2.1052631578947363,5.894736842105264,2,1.0,0
3356,14,DATES-7,,Kimberly Sullivan,NBA Dancer,,,4,"Norman, Oklahoma",0,1,,,0,8.0,-2.1052631578947363,5.894736842105264,2,1.0,0
3357,14,DATES-8,,Kimberly Sullivan,NBA Dancer,,,4,"Norman, Oklahoma",0,1,,,0,8.0,-2.1052631578947363,5.894736842105264,2,1.0,0
3358,14,DATES-9,,Kimberly Sullivan,NBA Dancer,,,4,"Norman, Oklahoma",0,1,,,0,8.0,-2.1052631578947363,5.894736842105264,2,1.0,0
3359,14,DATES-10,,Kimberly Sullivan,NBA Dancer,,,4,"Norman, Oklahoma",0,1,,,0,8.0,-2.1052631578947363,5.894736842105264,2,1.0,0
3360,14,ELIMINATION-1,E,Kirsten Pittman,Waitress,,,4,"Aurora, Colorado",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,1.0,0
3361,14,ELIMINATION-2,,Kirsten Pittman,Waitress,,,4,"Aurora, Colorado",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,1.0,0
3362,14,ELIMINATION-3,,Kirsten Pittman,Waitress,,,4,"Aurora, Colorado",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,1.0,0
3363,14,ELIMINATION-4,,Kirsten Pittman,Waitress,,,4,"Aurora, Colorado",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,1.0,0
3364,14,ELIMINATION-5,,Kirsten Pittman,Waitress,,,4,"Aurora, Colorado",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,1.0,0
3365,14,ELIMINATION-6,,Kirsten Pittman,Waitress,,,4,"Aurora, Colorado",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,1.0,0
3366,14,ELIMINATION-7,,Kirsten Pittman,Waitress,,,4,"Aurora, Colorado",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,1.0,0
3367,14,ELIMINATION-8,,Kirsten Pittman,Waitress,,,4,"Aurora, Colorado",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,1.0,0
3368,14,ELIMINATION-9,,Kirsten Pittman,Waitress,,,4,"Aurora, Colorado",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,1.0,0
3369,14,ELIMINATION-10,,Kirsten Pittman,Waitress,,,4,"Aurora, Colorado",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,1.0,0
3370,14,DATES-1,,Kirsten Pittman,Waitress,,,4,"Aurora, Colorado",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,1.0,0
3371,14,DATES-2,,Kirsten Pittman,Waitress,,,4,"Aurora, Colorado",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,1.0,0
3372,14,DATES-3,,Kirsten Pittman,Waitress,,,4,"Aurora, Colorado",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,1.0,0
3373,14,DATES-4,,Kirsten Pittman,Waitress,,,4,"Aurora, Colorado",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,1.0,0
3374,14,DATES-5,,Kirsten Pittman,Waitress,,,4,"Aurora, Colorado",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,1.0,0
3375,14,DATES-6,,Kirsten Pittman,Waitress,,,4,"Aurora, Colorado",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,1.0,0
3376,14,DATES-7,,Kirsten Pittman,Waitress,,,4,"Aurora, Colorado",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,1.0,0
3377,14,DATES-8,,Kirsten Pittman,Waitress,,,4,"Aurora, Colorado",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,1.0,0
3378,14,DATES-9,,Kirsten Pittman,Waitress,,,4,"Aurora, Colorado",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,1.0,0
3379,14,DATES-10,,Kirsten Pittman,Waitress,,,4,"Aurora, Colorado",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,1.0,0
3380,14,ELIMINATION-1,E,Stephanie Mueller,Dance Teacher,,,4,"Morris, Illinois",0,1,,,0,8.0,-2.1052631578947363,5.894736842105264,2,1.0,0
3381,14,ELIMINATION-2,,Stephanie Mueller,Dance Teacher,,,4,"Morris, Illinois",0,1,,,0,8.0,-2.1052631578947363,5.894736842105264,2,1.0,0
3382,14,ELIMINATION-3,,Stephanie Mueller,Dance Teacher,,,4,"Morris, Illinois",0,1,,,0,8.0,-2.1052631578947363,5.894736842105264,2,1.0,0
3383,14,ELIMINATION-4,,Stephanie Mueller,Dance Teacher,,,4,"Morris, Illinois",0,1,,,0,8.0,-2.1052631578947363,5.894736842105264,2,1.0,0
3384,14,ELIMINATION-5,,Stephanie Mueller,Dance Teacher,,,4,"Morris, Illinois",0,1,,,0,8.0,-2.1052631578947363,5.894736842105264,2,1.0,0
3385,14,ELIMINATION-6,,Stephanie Mueller,Dance Teacher,,,4,"Morris, Illinois",0,1,,,0,8.0,-2.1052631578947363,5.894736842105264,2,1.0,0
3386,14,ELIMINATION-7,,Stephanie Mueller,Dance Teacher,,,4,"Morris, Illinois",0,1,,,0,8.0,-2.1052631578947363,5.894736842105264,2,1.0,0
3387,14,ELIMINATION-8,,Stephanie Mueller,Dance Teacher,,,4,"Morris, Illinois",0,1,,,0,8.0,-2.1052631578947363,5.894736842105264,2,1.0,0
3388,14,ELIMINATION-9,,Stephanie Mueller,Dance Teacher,,,4,"Morris, Illinois",0,1,,,0,8.0,-2.1052631578947363,5.894736842105264,2,1.0,0
3389,14,ELIMINATION-10,,Stephanie Mueller,Dance Teacher,,,4,"Morris, Illinois",0,1,,,0,8.0,-2.1052631578947363,5.894736842105264,2,1.0,0
3390,14,DATES-1,,Stephanie Mueller,Dance Teacher,,,4,"Morris, Illinois",0,1,,,0,8.0,-2.1052631578947363,5.894736842105264,2,1.0,0
3391,14,DATES-2,,Stephanie Mueller,Dance Teacher,,,4,"Morris, Illinois",0,1,,,0,8.0,-2.1052631578947363,5.894736842105264,2,1.0,0
3392,14,DATES-3,,Stephanie Mueller,Dance Teacher,,,4,"Morris, Illinois",0,1,,,0,8.0,-2.1052631578947363,5.894736842105264,2,1.0,0
3393,14,DATES-4,,Stephanie Mueller,Dance Teacher,,,4,"Morris, Illinois",0,1,,,0,8.0,-2.1052631578947363,5.894736842105264,2,1.0,0
3394,14,DATES-5,,Stephanie Mueller,Dance Teacher,,,4,"Morris, Illinois",0,1,,,0,8.0,-2.1052631578947363,5.894736842105264,2,1.0,0
3395,14,DATES-6,,Stephanie Mueller,Dance Teacher,,,4,"Morris, Illinois",0,1,,,0,8.0,-2.1052631578947363,5.894736842105264,2,1.0,0
3396,14,DATES-7,,Stephanie Mueller,Dance Teacher,,,4,"Morris, Illinois",0,1,,,0,8.0,-2.1052631578947363,5.894736842105264,2,1.0,0
3397,14,DATES-8,,Stephanie Mueller,Dance Teacher,,,4,"Morris, Illinois",0,1,,,0,8.0,-2.1052631578947363,5.894736842105264,2,1.0,0
3398,14,DATES-9,,Stephanie Mueller,Dance Teacher,,,4,"Morris, Illinois",0,1,,,0,8.0,-2.1052631578947363,5.894736842105264,2,1.0,0
3399,14,DATES-10,,Stephanie Mueller,Dance Teacher,,,4,"Morris, Illinois",0,1,,,0,8.0,-2.1052631578947363,5.894736842105264,2,1.0,0
3400,14,ELIMINATION-1,E,Tiana Kruzel,Medical Technician,,,4,"Calgary, Alberta",0,1,,,0,1.0,4.894736842105264,5.894736842105264,2,1.0,0
3401,14,ELIMINATION-2,,Tiana Kruzel,Medical Technician,,,4,"Calgary, Alberta",0,1,,,0,1.0,4.894736842105264,5.894736842105264,2,1.0,0
3402,14,ELIMINATION-3,,Tiana Kruzel,Medical Technician,,,4,"Calgary, Alberta",0,1,,,0,1.0,4.894736842105264,5.894736842105264,2,1.0,0
3403,14,ELIMINATION-4,,Tiana Kruzel,Medical Technician,,,4,"Calgary, Alberta",0,1,,,0,1.0,4.894736842105264,5.894736842105264,2,1.0,0
3404,14,ELIMINATION-5,,Tiana Kruzel,Medical Technician,,,4,"Calgary, Alberta",0,1,,,0,1.0,4.894736842105264,5.894736842105264,2,1.0,0
3405,14,ELIMINATION-6,,Tiana Kruzel,Medical Technician,,,4,"Calgary, Alberta",0,1,,,0,1.0,4.894736842105264,5.894736842105264,2,1.0,0
3406,14,ELIMINATION-7,,Tiana Kruzel,Medical Technician,,,4,"Calgary, Alberta",0,1,,,0,1.0,4.894736842105264,5.894736842105264,2,1.0,0
3407,14,ELIMINATION-8,,Tiana Kruzel,Medical Technician,,,4,"Calgary, Alberta",0,1,,,0,1.0,4.894736842105264,5.894736842105264,2,1.0,0
3408,14,ELIMINATION-9,,Tiana Kruzel,Medical Technician,,,4,"Calgary, Alberta",0,1,,,0,1.0,4.894736842105264,5.894736842105264,2,1.0,0
3409,14,ELIMINATION-10,,Tiana Kruzel,Medical Technician,,,4,"Calgary, Alberta",0,1,,,0,1.0,4.894736842105264,5.894736842105264,2,1.0,0
3410,14,DATES-1,,Tiana Kruzel,Medical Technician,,,4,"Calgary, Alberta",0,1,,,0,1.0,4.894736842105264,5.894736842105264,2,1.0,0
3411,14,DATES-2,,Tiana Kruzel,Medical Technician,,,4,"Calgary, Alberta",0,1,,,0,1.0,4.894736842105264,5.894736842105264,2,1.0,0
3412,14,DATES-3,,Tiana Kruzel,Medical Technician,,,4,"Calgary, Alberta",0,1,,,0,1.0,4.894736842105264,5.894736842105264,2,1.0,0
3413,14,DATES-4,,Tiana Kruzel,Medical Technician,,,4,"Calgary, Alberta",0,1,,,0,1.0,4.894736842105264,5.894736842105264,2,1.0,0
3414,14,DATES-5,,Tiana Kruzel,Medical Technician,,,4,"Calgary, Alberta",0,1,,,0,1.0,4.894736842105264,5.894736842105264,2,1.0,0
3415,14,DATES-6,,Tiana Kruzel,Medical Technician,,,4,"Calgary, Alberta",0,1,,,0,1.0,4.894736842105264,5.894736842105264,2,1.0,0
3416,14,DATES-7,,Tiana Kruzel,Medical Technician,,,4,"Calgary, Alberta",0,1,,,0,1.0,4.894736842105264,5.894736842105264,2,1.0,0
3417,14,DATES-8,,Tiana Kruzel,Medical Technician,,,4,"Calgary, Alberta",0,1,,,0,1.0,4.894736842105264,5.894736842105264,2,1.0,0
